row_id,user_id,video_id,score
1150,460,1694,0.100404
1151,460,1668,0.229051
1152,460,1868,0.35001
1153,461,3166,0.498445
1154,462,1268,0.1304
1155,462,6888,0.185553
1156,462,3685,0.204691
1157,462,132,0.0757015
1158,462,1302,0.0563586
1159,462,943,0.207794
1160,462,2031,0.174897
1161,463,2465,0.393894
1162,463,792,0.495169
1163,463,1868,0.440694
1164,463,7150,0.392626
1165,464,2951,0.805998
1166,464,1061,0.856558
1167,465,4084,0.0986559
1168,465,180,0.318104
1169,466,6003,0.736215
1170,466,534,0.122142
1171,468,706,0.271685
1172,468,5759,0.593828
1173,468,1075,0.736347
1174,468,1993,0.549038
1175,468,5522,0.853342
1176,468,1654,0.433207
1177,468,969,0.562333
1178,468,1886,0.743083
1179,468,2368,0.825317
1180,472,5452,0.702501
1181,472,4636,0.864217
1182,473,908,0.493717
1183,475,2630,0.313068
1184,476,3641,0.524671
1185,476,2794,0.070801
1186,476,2923,0.527478
1187,476,2826,0.0614488
1188,476,382,0.647687
1189,477,7235,0.199819
1190,477,7486,0.155357
1191,477,5008,0.221618
1192,477,4949,0.0999923
1193,477,5426,0.169073
1194,477,6718,0.149476
1195,477,1425,0.100497
1196,477,2814,0.129912
1197,477,6769,0.155774
1198,477,27,0.186175
1199,478,6573,0.0754421
1200,478,6573,0.0754421
1201,478,4004,0.418351
1202,478,2853,0.849122
1203,478,5424,0.41371
1204,479,7287,0.756803
1205,481,3331,0.643741
1206,481,2383,0.608023
1207,482,1030,0.0547282
1208,482,4494,0.0509612
1209,482,1247,0.0499799
1210,482,2435,0.246696
1211,483,1350,0.171528
1212,484,1976,0.786747
1213,485,6441,0.477398
1214,485,4506,0.657579
1215,485,4263,0.386592
1216,485,5029,0.439338
1217,485,1522,0.299213
1218,486,6518,0.952574
1219,486,3681,0.626987
1220,487,3505,0.344614
1221,488,2790,0.906574
1222,488,1639,0.870037
1223,488,5759,0.686195
1224,488,435,0.887724
1225,488,5964,0.894635
1226,488,587,0.932639
1227,488,5931,0.695396
1228,489,7055,0.560092
1229,489,1323,0.417774
1230,489,757,0.0602406
1231,489,7287,0.552092
1232,489,5381,0.391816
1233,489,536,0.121776
1234,489,6504,0.697858
1235,490,2912,0.26377
1236,490,3221,0.415806
1237,490,3916,0.491493
1238,490,1575,0.518888
1239,490,1873,0.133752
1240,490,3969,0.255176
1241,490,5034,0.153318
1242,492,627,0.501003
1243,493,2303,0.738613
1244,494,2574,0.616348
1245,494,3503,0.557591
1246,494,430,0.837574
1247,497,3394,0.672957
1248,497,6975,0.569846
1249,497,3600,0.537483
1250,499,1478,0.652227
1251,499,3923,0.818001
1252,500,6862,0.501233
1253,500,2160,0.589929
1254,500,6282,0.512967
1255,500,76,0.660506
1256,500,4339,0.59128
1257,500,6921,0.583401
1258,500,2031,0.634176
1259,502,6975,0.233332
1260,502,1851,0.0493113
1261,502,2594,0.0474259
1262,502,5612,0.0558707
1263,502,5920,0.0541112
1264,502,5175,0.0474259
1265,502,382,0.318203
1266,502,368,0.379758
1267,502,1776,0.0503438
1268,502,5674,0.290419
1269,502,282,0.175512
1270,502,5159,0.162702
1271,502,1302,0.084614
1272,502,5175,0.0949893
1273,503,2503,0.0474259
1274,503,3738,0.204553
1275,505,6921,0.547197
1276,505,6044,0.250926
1277,506,5456,0.796178
1278,507,5031,0.166977
1279,508,3563,0.404107
1280,508,2288,0.375057
1281,509,4574,0.425208
1282,509,5683,0.264734
1283,510,3916,0.258537
1284,510,4856,0.0474259
1285,510,7015,0.0550096
1286,510,83,0.16832
1287,510,1911,0.0503461
1288,511,1639,0.875423
1289,511,6774,0.827463
1290,512,1052,0.0564549
1291,512,4672,0.517956
1292,512,3668,0.396419
1293,513,2949,0.608466
1294,513,3137,0.0599564
1295,513,7086,0.195784
1296,513,1784,0.0920535
1297,514,6138,0.735012
1298,514,2712,0.827192
1299,514,38,0.852203
1300,514,4814,0.784422
1301,514,1717,0.486537
1302,514,3357,0.7645
1303,514,3685,0.885208
1304,514,6888,0.824254
1305,514,950,0.837984
1306,514,2347,0.822148
1307,515,3873,0.0785092
1308,515,5742,0.0696384
1309,515,5852,0.0836453
1310,515,4666,0.0520194
1311,515,530,0.0642922
1312,515,362,0.0818986
1313,515,27,0.0964803
1314,515,530,0.139462
1315,515,6056,0.443936
1316,515,4856,0.0623307
1317,515,706,0.1431
1318,515,7441,0.050042
1319,515,453,0.0603841
1320,515,4640,0.282889
1321,515,5522,0.656251
1322,515,6975,0.43594
1323,515,2171,0.298992
1324,515,5585,0.0571567
1325,516,6922,0.0959324
1326,516,6922,0.0959324
1327,517,4235,0.546479
1328,518,4503,0.0542969
1329,518,4506,0.323198
1330,518,1723,0.266107
1331,520,5474,0.0824336
1332,520,5474,0.0824336
1333,520,48,0.426265
1334,521,2623,0.250653
1335,522,299,0.952574
1336,522,6346,0.851203
1337,522,3018,0.790471
1338,523,21,0.524218
1339,523,5239,0.539906
1340,523,3186,0.619292
1341,524,4463,0.0867894
1342,524,1069,0.0474259
1343,524,1069,0.0474259
1344,525,386,0.708682
1345,525,6794,0.791118
1346,526,5753,0.642135
1347,526,6531,0.415428
1348,527,6533,0.125642
1349,527,3900,0.143326
1350,528,1092,0.22179
1351,528,5351,0.274734
1352,528,934,0.431331
1353,528,1300,0.388031
1354,528,2527,0.543846
1355,528,6769,0.266777
1356,529,3057,0.353928
1357,529,7150,0.41358
1358,530,650,0.578474
1359,530,4506,0.896701
1360,532,4587,0.0717354
1361,532,4646,0.0555912
1362,533,3654,0.712528
1363,533,2962,0.792918
1364,533,5849,0.754274
1365,533,6867,0.822145
1366,534,347,0.35826
1367,535,2630,0.638518
1368,535,6952,0.0941437
1369,535,4022,0.0678391
1370,535,6694,0.601501
1371,536,474,0.861294
1372,536,6680,0.912347
1373,538,4490,0.500074
1374,538,6433,0.702096
1375,538,6390,0.128725
1376,538,492,0.79614
1377,538,5158,0.755821
1378,539,2790,0.46836
1379,539,3902,0.208655
1380,540,3057,0.0474259
1381,540,1912,0.13878
1382,540,4214,0.117548
1383,541,1600,0.716718
1384,542,6968,0.378086
1385,544,1164,0.319052
1386,544,6792,0.516653
1387,544,3876,0.517222
1388,544,2160,0.429789
1389,544,3331,0.465058
1390,544,5697,0.346837
1391,544,6896,0.465677
1392,546,6209,0.383928
1393,546,4172,0.374965
1394,546,5834,0.393397
1395,546,527,0.120467
1396,546,180,0.465199
1397,546,6439,0.464649
1398,546,5083,0.417503
1399,546,6543,0.0642111
1400,546,7287,0.462053
1401,546,19,0.231506
1402,546,7264,0.493283
1403,547,5187,0.0599345
1404,547,6574,0.0474259
1405,547,5613,0.0524491
1406,547,4851,0.0566294
1407,547,5613,0.112691
1408,547,3375,0.307439
1409,547,6791,0.246456
1410,547,32,0.189056
1411,547,3446,0.0767628
1412,547,1886,0.346978
1413,547,244,0.0488504
1414,547,5949,0.128102
1415,547,655,0.388665
1416,547,3279,0.0512194
1417,547,3102,0.0639422
1418,547,7362,0.0474259
1419,547,5158,0.384323
1420,548,4710,0.0968987
1421,552,5963,0.652845
1422,552,1866,0.785526
1423,553,1184,0.263131
1424,553,3250,0.168116
1425,553,1886,0.429023
1426,554,445,0.51411
1427,554,1747,0.12716
1428,554,664,0.13328
1429,555,1133,0.680417
1430,558,4210,0.564319
1431,558,5036,0.577391
1432,558,1070,0.763424
1433,559,2908,0.0921326
1434,559,6531,0.150851
1435,559,6072,0.159316
1436,559,7150,0.19644
1437,559,908,0.0989687
1438,560,2732,0.402361
1439,563,6367,0.372285
1440,564,2309,0.57568
1441,564,6033,0.249753
1442,564,5174,0.565941
1443,565,6504,0.260896
1444,565,524,0.165299
1445,565,2544,0.121394
1446,566,6921,0.693493
1447,566,4277,0.559426
1448,566,4771,0.172958
1449,566,4644,0.698659
1450,566,256,0.686319
1451,566,7229,0.651451
1452,566,5422,0.854962
1453,566,2751,0.870455
1454,566,6775,0.565928
1455,566,6045,0.576643
1456,568,1865,0.597092
1457,571,6433,0.230595
1458,571,5370,0.31311
1459,571,1569,0.34012
1460,571,299,0.447316
1461,571,4166,0.0962325
1462,575,6236,0.482206
1463,576,6384,0.565612
1464,576,4335,0.674058
1465,576,2303,0.719027
1466,576,4332,0.675252
1467,576,3461,0.439451
1468,576,627,0.470978
1469,576,7320,0.766045
1470,576,6593,0.709562
1471,577,2464,0.0697256
1472,578,299,0.820229
1473,580,5363,0.239012
1474,580,6794,0.206749
1475,580,2650,0.178864
1476,581,4552,0.30421
1477,581,2084,0.239428
1478,581,432,0.282689
1479,581,5034,0.0948654
1480,581,3128,0.152299
1481,582,732,0.121177
1482,582,6841,0.195664
1483,582,1720,0.29956
1484,583,2399,0.324443
1485,583,4113,0.334097
1486,583,4523,0.442345
1487,584,5683,0.562932
1488,586,3902,0.428742
1489,587,453,0.0474259
1490,587,3951,0.166653
1491,587,1749,0.248543
1492,587,433,0.0474259
1493,588,5423,0.0474259
1494,588,2551,0.573595
1495,588,2303,0.677948
1496,588,5295,0.338836
1497,589,5844,0.248629
1498,591,6789,0.607207
1499,591,712,0.129006
1500,591,5613,0.0765152
1501,591,6732,0.100524
1502,592,5371,0.435512
1503,592,2579,0.175327
1504,592,7270,0.133918
1505,592,5521,0.120062
1506,592,4828,0.171605
1507,592,3159,0.19796
1508,592,3989,0.24708
1509,592,1935,0.215193
1510,592,220,0.100726
1511,593,1486,0.254838
1512,593,7287,0.567267
1513,594,2786,0.0498866
1514,594,1184,0.165732
1515,594,3872,0.222508
1516,595,3678,0.10338
1517,595,1885,0.727376
1518,595,897,0.370327
1519,595,6425,0.694209
1520,595,3668,0.618641
1521,596,963,0.459615
1522,596,6205,0.438897
1523,597,6120,0.858511
1524,597,6539,0.830566
1525,598,2383,0.818044
1526,598,5239,0.806486
1527,598,1957,0.858227
1528,598,1298,0.892293
1529,598,6120,0.863933
1530,598,2436,0.885889
1531,602,3018,0.2299
1532,602,5928,0.0607701
1533,602,5928,0.0607701
1534,602,2383,0.222507
1535,602,3159,0.203333
1536,602,1734,0.188014
1537,602,5338,0.0497064
1538,602,31,0.161571
1539,602,6291,0.225629
1540,603,6989,0.421096
1541,603,2004,0.400937
1542,603,21,0.274105
1543,603,6504,0.449979
1544,603,5613,0.0551301
1545,603,1298,0.424256
1546,605,5087,0.0682333
1547,605,5087,0.0682333
1548,605,1754,0.349732
1549,605,2871,0.29294
1550,605,1343,0.244385
1551,605,6531,0.178044
1552,605,7060,0.330547
1553,605,5364,0.187818
1554,605,1183,0.277805
1555,605,778,0.151991
1556,606,2347,0.711159
1557,606,2894,0.802589
1558,607,5759,0.349334
1559,607,5522,0.656251
1560,607,2383,0.449206
1561,607,6426,0.38259
1562,607,5664,0.232092
1563,607,4595,0.530092
1564,607,282,0.347494
1565,607,337,0.575153
1566,607,6205,0.425402
1567,607,38,0.57972
1568,607,940,0.321484
1569,607,4167,0.532057
1570,607,886,0.477341
1571,609,4420,0.451519
1572,611,3334,0.148498
1573,611,4603,0.26289
1574,611,2208,0.264883
1575,613,1484,0.0839425
1576,614,3018,0.271368
1577,616,240,0.686408
1578,617,5919,0.276133
1579,617,3844,0.56673
1580,619,239,0.125902
1581,620,988,0.517956
1582,621,2962,0.753174
1583,621,5664,0.456509
1584,623,627,0.477663
1585,625,4578,0.784581
1586,626,6975,0.500414
1587,626,1558,0.350031
1588,627,4456,0.34897
1589,628,1046,0.341209
1590,628,1868,0.414366
1591,629,5798,0.306098
1592,629,3127,0.120398
1593,629,93,0.0756215
1594,629,985,0.0843669
1595,631,909,0.216182
1596,631,2551,0.0734555
1597,631,6769,0.126726
1598,632,1879,0.0700782
1599,634,2273,0.112134
1600,635,3054,0.283358
1601,635,907,0.488057
1602,635,1060,0.672118
1603,635,2435,0.510229
1604,635,3523,0.357002
1605,635,2976,0.579218
1606,635,3349,0.085435
1607,635,2083,0.503323
1608,636,6961,0.488538
1609,636,6961,0.488538
1610,638,748,0.148856
1611,639,2716,0.116434
1612,640,4216,0.575947
1613,640,6676,0.54463
1614,640,2962,0.66425
1615,640,3876,0.728333
1616,640,2176,0.827465
1617,640,6847,0.699004
1618,640,7270,0.441456
1619,640,39,0.781292
1620,641,6170,0.156867
1621,641,4222,0.518913
1622,641,1793,0.701759
1623,642,3541,0.614558
1624,645,5240,0.822624
1625,645,5522,0.802575
1626,645,197,0.524912
1627,645,7240,0.780875
1628,645,6662,0.578916
1629,645,4238,0.682222
1630,645,2438,0.694085
1631,645,330,0.726915
1632,646,1694,0.45563
1633,646,6589,0.26692
1634,646,6533,0.660179
1635,646,6818,0.761544
1636,648,5571,0.273592
1637,649,2581,0.208069
1638,649,1412,0.196882
1639,650,6971,0.289172
1640,651,6968,0.649336
1641,651,5474,0.108652
1642,651,2962,0.578615
1643,651,2544,0.44809
1644,652,6488,0.937144
1645,653,3442,0.549255
1646,653,5381,0.4564
1647,655,3691,0.656936
1648,656,3028,0.544223
1649,656,2630,0.519725
1650,658,101,0.662899
1651,658,4066,0.675543
1652,658,7160,0.574733
1653,658,5279,0.331661
1654,658,5530,0.148109
1655,658,5530,0.148109
1656,658,3315,0.559788
1657,658,3357,0.580991
1658,658,5825,0.541017
1659,659,3784,0.588497
1660,659,4638,0.704077
1661,659,6033,0.155101
1662,660,7015,0.0474259
1663,660,5933,0.0474259
1664,660,6694,0.0487496
1665,660,6921,0.29859
1666,661,5792,0.199827
1667,663,5882,0.576246
1668,663,1957,0.609497
1669,665,453,0.0792947
1670,666,2530,0.602608
1671,667,299,0.429558
1672,668,3936,0.470151
1673,668,5675,0.553992
1674,669,4411,0.0781457
1675,671,7377,0.764884
1676,671,3909,0.839475
1677,671,4003,0.717852
1678,671,1552,0.815415
1679,671,2631,0.714068
1680,672,4228,0.175005
1681,672,670,0.105403
1682,672,5354,0.111523
1683,672,5694,0.0756093
1684,673,7065,0.108445
1685,673,3018,0.317934
1686,673,204,0.278419
1687,673,2303,0.449348
1688,673,6346,0.393332
1689,675,3018,0.597272
1690,675,3833,0.72925
1691,675,6626,0.566979
1692,678,2731,0.157348
1693,679,4277,0.204109
1694,679,7099,0.288013
1695,679,2594,0.0474259
1696,679,2551,0.302726
1697,679,1020,0.269983
1698,679,6106,0.0571828
1699,680,4216,0.654432
1700,680,4650,0.809382
1701,681,5860,0.2572
1702,681,2665,0.181286
1703,682,6063,0.482636
1704,682,1033,0.402355
1705,682,7466,0.52929
1706,683,6268,0.461888
1707,683,453,0.361475
1708,683,4218,0.547242
1709,683,5281,0.501948
1710,686,3936,0.375629
1711,686,179,0.456552
1712,686,4937,0.571337
1713,686,4603,0.478644
1714,686,2544,0.297726
1715,687,5474,0.047701
1716,687,5474,0.047701
1717,687,6718,0.137371
1718,687,7361,0.379377
1719,690,3344,0.249918
1720,691,1755,0.138591
1721,691,682,0.15595
1722,694,4404,0.305281
1723,694,621,0.460083
1724,694,3352,0.625299
1725,694,2962,0.552322
1726,694,2963,0.318852
1727,694,2332,0.453092
1728,694,7264,0.664155
1729,694,4218,0.606112
1730,694,330,0.620231
1731,694,5585,0.230878
1732,694,4640,0.343503
1733,694,4362,0.583126
1734,695,5399,0.292527
1735,696,6968,0.852692
1736,697,4003,0.129063
1737,697,5201,0.116888
1738,697,7150,0.1048
1739,698,5073,0.292941
1740,700,3232,0.690315
1741,702,3769,0.0474259
1742,702,3310,0.305291
1743,702,2509,0.0753033
1744,702,6726,0.111212
1745,703,3916,0.281564
1746,704,3430,0.652598
1747,704,2491,0.606613
1748,705,3581,0.558908
1749,705,2101,0.357651
1750,705,910,0.471423
1751,706,2004,0.524185
1752,706,3590,0.0960203
1753,707,4710,0.113089
1754,707,1346,0.13077
1755,708,4892,0.629706
1756,708,6605,0.786668
1757,708,1058,0.853738
1758,708,3302,0.83344
1759,708,6701,0.780509
1760,708,4927,0.538845
1761,709,2179,0.668381
1762,709,7089,0.29093
1763,709,850,0.162456
1764,709,3970,0.13588
1765,709,4552,0.817326
1766,712,1725,0.706997
1767,712,2684,0.119015
1768,712,2684,0.119015
1769,712,445,0.899909
1770,715,590,0.247988
1771,718,1481,0.0592616
1772,720,2004,0.709739
1773,720,2339,0.702896
1774,721,969,0.250089
1775,721,3303,0.39896
1776,721,473,0.0724536
1777,721,4636,0.435464
1778,721,1285,0.409271
1779,721,4772,0.0772999
1780,723,3463,0.727562
1781,723,3463,0.727562
1782,723,6769,0.465147
1783,723,2594,0.0951399
1784,723,1843,0.545289
1785,723,3591,0.740432
1786,723,2225,0.398075
1787,723,5374,0.731124
1788,723,7466,0.503909
1789,723,1988,0.637208
1790,723,7280,0.476238
1791,723,3393,0.620346
1792,723,4980,0.565591
1793,723,3906,0.731354
1794,723,6356,0.596643
1795,723,914,0.544547
1796,723,364,0.778026
1797,723,6839,0.406094
1798,723,2336,0.556501
1799,723,38,0.756702
1800,723,127,0.729445
1801,723,6426,0.558654
1802,723,3029,0.660162
1803,723,1144,0.765336
1804,724,1886,0.92172
1805,725,7085,0.0484486
1806,725,5977,0.0474259
1807,725,7110,0.0585305
1808,726,3143,0.499641
1809,726,4113,0.494878
1810,727,4415,0.0621071
1811,730,1271,0.868454
1812,730,6984,0.732132
1813,730,4636,0.747651
1814,730,6921,0.715647
1815,730,2986,0.812513
1816,730,5373,0.762146
1817,731,1069,0.35644
1818,731,1069,0.35644
1819,731,5927,0.453315
1820,731,5561,0.539135
1821,732,1639,0.572447
1822,732,5288,0.515552
1823,733,3600,0.347599
1824,733,3709,0.460464
1825,733,3654,0.327497
1826,733,6979,0.214285
1827,733,5318,0.410216
1828,733,3308,0.285825
1829,734,6006,0.0474259
1830,734,6006,0.0474259
1831,735,6975,0.231211
1832,735,6033,0.0888125
1833,735,6033,0.0888125
1834,736,3324,0.205173
1835,737,5274,0.355745
1836,739,6574,0.0479589
1837,739,4876,0.0744003
1838,739,6573,0.0691835
1839,739,6573,0.0691835
1840,739,4980,0.388596
1841,740,832,0.426338
1842,740,3234,0.337569
1843,741,6975,0.652205
1844,742,1725,0.243447
1845,742,3159,0.2601
1846,742,7257,0.220304
1847,742,5765,0.140889
1848,747,7017,0.544049
1849,747,2962,0.529652
1850,747,21,0.481332
1851,748,3027,0.0526677
1852,748,6132,0.076583
1853,748,3771,0.0715103
1854,749,3143,0.172728
1855,751,3647,0.720683
1856,752,145,0.592376
1857,753,6435,0.06564
1858,756,6818,0.647194
1859,757,7369,0.513111
1860,757,4506,0.625302
1861,757,2126,0.667688
1862,758,4523,0.742827
1863,758,4973,0.436928
1864,758,3999,0.812952
1865,758,1588,0.704726
1866,759,6426,0.336185
1867,759,6444,0.436019
1868,760,3912,0.806753
1869,761,1761,0.455592
1870,762,2659,0.757809
1871,762,145,0.769604
1872,762,6975,0.630196
1873,762,6626,0.622644
1874,762,2407,0.263544
1875,762,1572,0.615581
1876,762,2949,0.712802
1877,762,5864,0.24054
1878,762,3210,0.676653
1879,763,2962,0.580087
1880,763,7233,0.628216
1881,763,607,0.572253
1882,763,5966,0.596666
1883,763,220,0.274729
1884,765,127,0.916633
1885,765,3650,0.908077
1886,765,2166,0.952574
1887,765,2085,0.878185
1888,765,6601,0.893306
1889,767,1556,0.140724
1890,767,6507,0.304491
1891,767,1252,0.0823417
1892,767,3600,0.253416
1893,767,2041,0.274423
1894,768,1636,0.868902
1895,769,2383,0.539898
1896,769,38,0.670703
1897,769,6252,0.207311
1898,769,962,0.504503
1899,770,4226,0.0614045
1900,770,6839,0.198492
1901,771,1957,0.22586
1902,774,1749,0.40137
1903,775,7295,0.0474259
1904,776,6390,0.0833924
1905,776,4614,0.446045
1906,776,3654,0.382397
1907,777,2303,0.851685
1908,777,5422,0.893543
1909,777,2962,0.74663
1910,777,31,0.601977
1911,777,605,0.78065
1912,779,6852,0.0902019
1913,779,3234,0.107236
1914,779,6767,0.285105
1915,779,5391,0.558859
1916,779,2510,0.609874
1917,779,6797,0.0884199
1918,779,4191,0.0873424
1919,779,4558,0.123054
1920,779,6282,0.443338
1921,779,4506,0.575129
1922,779,6082,0.0928802
1923,779,76,0.575999
1924,780,5633,0.882288
1925,780,3936,0.856854
1926,780,2303,0.934136
1927,780,5524,0.772394
1928,780,2030,0.93301
1929,781,5724,0.236496
1930,782,5034,0.132177
1931,782,3735,0.424976
1932,782,6426,0.296494
1933,782,4650,0.448896
1934,782,3232,0.369677
1935,782,7374,0.0710652
1936,782,1868,0.398755
1937,782,3334,0.264535
1938,782,4567,0.185305
1939,782,6720,0.52421
